file,new_id,orig_id
pose_data/KIT/883/wipe_head_smallcircle04_stageii.npy,013893_00,000392
pose_data/KIT/883/wipe_head_vertical01_stageii.npy,013894_00,002290
pose_data/KIT/883/wipe_head_vertical01_stageii.npy,013894_01,000672
pose_data/KIT/883/wipe_head_vertical03_stageii.npy,013895_00,003003
pose_data/KIT/883/wipe_head_vertical03_stageii.npy,013895_01,007184
pose_data/KIT/883/wipe_head_vertical04_stageii.npy,013896_00,011396
pose_data/KIT/883/wipe_head_vertical04_stageii.npy,013896_01,001298
pose_data/KIT/883/wipe_leg_bigcircle01_stageii.npy,013897_00,014219
pose_data/KIT/883/wipe_leg_bigcircle02_stageii.npy,013898_00,004928
pose_data/KIT/883/wipe_leg_bigcircle03_stageii.npy,013899_00,008261
pose_data/KIT/883/wipe_leg_dabbing02_stageii.npy,013900_00,002668
pose_data/KIT/883/wipe_leg_dabbing03_stageii.npy,013901_00,006086
pose_data/KIT/883/wipe_leg_dabbing04_stageii.npy,013902_00,005263
pose_data/KIT/883/wipe_leg_dabbing05_stageii.npy,013903_00,008854
pose_data/KIT/883/wipe_leg_smallcircle02_stageii.npy,013904_00,014275
pose_data/KIT/883/wipe_leg_smallcircle03_stageii.npy,013905_00,004929
pose_data/KIT/883/wipe_leg_smallcircle04_stageii.npy,013906_00,006010
pose_data/KIT/883/wipe_leg_vertical01_stageii.npy,013907_00,012785
pose_data/KIT/883/wipe_leg_vertical02_stageii.npy,013908_00,009251
pose_data/KIT/883/wipe_leg_vertical03_stageii.npy,013909_00,013316
pose_data/KIT/883/wipe_leg_vertical04_stageii.npy,013910_00,012037
pose_data/KIT/883/wipe_leg_vertical05_stageii.npy,013911_00,006052
pose_data/KIT/883/wipe_leg_vertical06_stageii.npy,013912_00,005875
pose_data/KIT/883/wipe_leg_vertical07_stageii.npy,013913_00,007764
pose_data/KIT/883/wipe_leg_vertical08_stageii.npy,013914_00,001128
pose_data/KIT/883/wipe_leg_vertical09_stageii.npy,013915_00,011259
pose_data/KIT/883/wipe_leg_vertical10_stageii.npy,013916_00,007062
pose_data/KIT/9/LeftTurn01_stageii.npy,013917_00,010148
pose_data/KIT/9/LeftTurn02_stageii.npy,013918_00,003988
pose_data/KIT/9/LeftTurn03_stageii.npy,013919_00,002727
pose_data/KIT/9/LeftTurn04_stageii.npy,013920_00,006806
pose_data/KIT/9/LeftTurn05_stageii.npy,013921_00,013005
pose_data/KIT/9/LeftTurn06_stageii.npy,013922_00,002780
pose_data/KIT/9/LeftTurn07_stageii.npy,013923_00,013957
pose_data/KIT/9/LeftTurn08_stageii.npy,013924_00,013556
pose_data/KIT/9/LeftTurn09_stageii.npy,013925_00,001081
pose_data/KIT/9/LeftTurn10_stageii.npy,013926_00,013640
pose_data/KIT/9/RightTurn01_stageii.npy,013927_00,011765
pose_data/KIT/9/RightTurn02_stageii.npy,013928_00,002464
pose_data/KIT/9/RightTurn03_stageii.npy,013929_00,007881
pose_data/KIT/9/RightTurn04_stageii.npy,013930_00,004738
pose_data/KIT/9/RightTurn05_stageii.npy,013931_00,006098
pose_data/KIT/9/RightTurn06_stageii.npy,013932_00,002523
pose_data/KIT/9/RightTurn07_stageii.npy,013933_00,009258
pose_data/KIT/9/RightTurn08_stageii.npy,013934_00,005162
pose_data/KIT/9/RightTurn09_stageii.npy,013935_00,003075
pose_data/KIT/9/RightTurn10_stageii.npy,013936_00,007975
pose_data/KIT/9/WalkInClockwiseCircle01_stageii.npy,013937_00,008048
pose_data/KIT/9/WalkInClockwiseCircle02_stageii.npy,013938_00,001236
pose_data/KIT/9/WalkInClockwiseCircle03_stageii.npy,013939_00,005543
pose_data/KIT/9/WalkInClockwiseCircle04_stageii.npy,013940_00,001883
pose_data/KIT/9/WalkInClockwiseCircle05_stageii.npy,013941_00,014367
pose_data/KIT/9/WalkInClockwiseCircle06_stageii.npy,013942_00,004219
pose_data/KIT/9/WalkInClockwiseCircle07_stageii.npy,013943_00,010558
pose_data/KIT/9/WalkInClockwiseCircle08_stageii.npy,013944_00,003500
pose_data/KIT/9/WalkInClockwiseCircle09_stageii.npy,013945_00,010378
pose_data/KIT/9/WalkInClockwiseCircle10_stageii.npy,013946_00,008345
pose_data/KIT/9/WalkInCounterClockwiseCircle01_stageii.npy,013947_00,011074
pose_data/KIT/9/WalkInCounterClockwiseCircle02_stageii.npy,013948_00,012044
pose_data/KIT/9/WalkInCounterClockwiseCircle03_stageii.npy,013949_00,013575
pose_data/KIT/9/WalkInCounterClockwiseCircle04_stageii.npy,013950_00,011404
pose_data/KIT/9/WalkInCounterClockwiseCircle05_stageii.npy,013951_00,003898
pose_data/KIT/9/WalkInCounterClockwiseCircle06_stageii.npy,013952_00,001413
pose_data/KIT/9/WalkInCounterClockwiseCircle07_stageii.npy,013953_00,010111
pose_data/KIT/9/WalkInCounterClockwiseCircle08_stageii.npy,013954_00,011111
pose_data/KIT/9/WalkInCounterClockwiseCircle09_stageii.npy,013955_00,006321
pose_data/KIT/9/WalkInCounterClockwiseCircle10_stageii.npy,013956_00,006618
pose_data/KIT/9/WalkingStraightBackwards01_stageii.npy,013957_00,008384
pose_data/KIT/9/WalkingStraightBackwards02_stageii.npy,013958_00,009886
pose_data/KIT/9/WalkingStraightBackwards03_stageii.npy,013959_00,008708
pose_data/KIT/9/WalkingStraightBackwards04_stageii.npy,013960_00,013545
pose_data/KIT/9/WalkingStraightBackwards05_stageii.npy,013961_00,012842
pose_data/KIT/9/WalkingStraightBackwards06_stageii.npy,013962_00,007422
pose_data/KIT/9/WalkingStraightBackwards07_stageii.npy,013963_00,011537
pose_data/KIT/9/WalkingStraightBackwards08_stageii.npy,013964_00,009707
pose_data/KIT/9/WalkingStraightBackwards09_stageii.npy,013965_00,013854
pose_data/KIT/9/WalkingStraightBackwards10_stageii.npy,013966_00,006237
pose_data/KIT/9/WalkingStraightForwards01_stageii.npy,013967_00,012069
pose_data/KIT/9/WalkingStraightForwards02_stageii.npy,013968_00,013909
pose_data/KIT/9/WalkingStraightForwards03_stageii.npy,013969_00,007735
pose_data/KIT/9/WalkingStraightForwards04_stageii.npy,013970_00,003966
pose_data/KIT/9/WalkingStraightForwards05_stageii.npy,013971_00,012548
pose_data/KIT/9/WalkingStraightForwards06_stageii.npy,013972_00,005937
pose_data/KIT/9/WalkingStraightForwards07_stageii.npy,013973_00,013270
pose_data/KIT/9/WalkingStraightForwards08_stageii.npy,013974_00,010202
pose_data/KIT/9/WalkingStraightForwards09_stageii.npy,013975_00,009523
pose_data/KIT/9/WalkingStraightForwards10_stageii.npy,013976_00,006609
pose_data/KIT/9/bend_left01_stageii.npy,013977_00,009674
pose_data/KIT/9/bend_left02_stageii.npy,013978_00,013970
pose_data/KIT/9/bend_left03_stageii.npy,013979_00,001552
pose_data/KIT/9/bend_left04_stageii.npy,013980_00,014574
pose_data/KIT/9/bend_left05_stageii.npy,013981_00,009866
pose_data/KIT/9/bend_left06_stageii.npy,013982_00,007046
pose_data/KIT/9/bend_left07_stageii.npy,013983_00,004374
pose_data/KIT/9/bend_left08_stageii.npy,013984_00,004191
pose_data/KIT/9/bend_left09_stageii.npy,013985_00,008166
pose_data/KIT/9/bend_left10_stageii.npy,013986_00,000782
pose_data/KIT/9/bend_right01_stageii.npy,013987_00,004568
pose_data/KIT/9/bend_right02_stageii.npy,013988_00,004843
pose_data/KIT/9/bend_right03_stageii.npy,013989_00,007620
pose_data/KIT/9/bend_right04_stageii.npy,013990_00,013352
pose_data/KIT/9/bend_right05_stageii.npy,013991_00,000834
pose_data/KIT/9/bend_right06_stageii.npy,013992_00,007852
pose_data/KIT/9/bend_right07_stageii.npy,013993_00,000093
pose_data/KIT/9/bend_right08_stageii.npy,013994_00,005559
pose_data/KIT/9/bend_right09_stageii.npy,013995_00,000521
pose_data/KIT/9/bend_right10_stageii.npy,013996_00,001818
pose_data/KIT/9/run01_stageii.npy,013997_00,010908
pose_data/KIT/9/run02_stageii.npy,013998_00,004292
pose_data/KIT/9/run03_stageii.npy,013999_00,010976
pose_data/KIT/9/run04_stageii.npy,014000_00,006950
pose_data/KIT/9/run05_stageii.npy,014001_00,011216
pose_data/KIT/9/step_over_gap01_stageii.npy,014002_00,004182
pose_data/KIT/9/step_over_gap02_stageii.npy,014003_00,005232
pose_data/KIT/9/step_over_gap03_stageii.npy,014004_00,002215
pose_data/KIT/9/step_over_gap04_stageii.npy,014005_00,002383
pose_data/KIT/9/step_over_gap05_stageii.npy,014006_00,000007
pose_data/KIT/9/step_over_gap06_stageii.npy,014007_00,003825
pose_data/KIT/9/step_over_gap07_stageii.npy,014008_00,003110
pose_data/KIT/9/step_over_gap08_stageii.npy,014009_00,013808
pose_data/KIT/9/step_over_gap09_stageii.npy,014010_00,000736
pose_data/KIT/9/step_over_gap10_stageii.npy,014011_00,005798
pose_data/KIT/9/step_over_gap11_stageii.npy,014012_00,000118
pose_data/KIT/9/turn_left01_stageii.npy,014013_00,014177
pose_data/KIT/9/turn_left02_stageii.npy,014014_00,000561
pose_data/KIT/9/turn_left03_stageii.npy,014015_00,002882
pose_data/KIT/9/turn_left04_stageii.npy,014016_00,008689
pose_data/KIT/9/turn_left05_stageii.npy,014017_00,006894
pose_data/KIT/9/turn_left06_stageii.npy,014018_00,001158
pose_data/KIT/9/turn_left07_stageii.npy,014019_00,011018
pose_data/KIT/9/turn_left08_stageii.npy,014020_00,001199
pose_data/KIT/9/turn_left09_stageii.npy,014021_00,006744
pose_data/KIT/9/turn_left10_stageii.npy,014022_00,008975
pose_data/KIT/9/walking_medium01_stageii.npy,014023_00,002156
pose_data/KIT/9/walking_medium02_stageii.npy,014024_00,008514
pose_data/KIT/9/walking_medium03_stageii.npy,014025_00,012259
pose_data/KIT/9/walking_medium04_stageii.npy,014026_00,007575
pose_data/KIT/9/walking_medium05_stageii.npy,014027_00,010877
pose_data/KIT/9/walking_medium06_stageii.npy,014028_00,003368
pose_data/KIT/9/walking_medium07_stageii.npy,014029_00,002304
pose_data/KIT/9/walking_medium08_stageii.npy,014030_00,007081
pose_data/KIT/9/walking_medium09_stageii.npy,014031_00,001280
pose_data/KIT/9/walking_medium10_stageii.npy,014032_00,000130
pose_data/KIT/9/walking_run01_stageii.npy,014033_00,012013
pose_data/KIT/9/walking_run02_stageii.npy,014034_00,009320
pose_data/KIT/9/walking_run03_stageii.npy,014035_00,010600
pose_data/KIT/9/walking_run04_stageii.npy,014036_00,012141
pose_data/KIT/9/walking_run05_stageii.npy,014037_00,001210
pose_data/KIT/9/walking_run06_stageii.npy,014038_00,010197
pose_data/KIT/9/walking_run07_stageii.npy,014039_00,002233
pose_data/KIT/9/walking_run08_stageii.npy,014040_00,013447
pose_data/KIT/9/walking_run09_stageii.npy,014041_00,000307
pose_data/KIT/9/walking_run10_stageii.npy,014042_00,009187
pose_data/KIT/9/walking_slow01_stageii.npy,014043_00,001105
pose_data/KIT/9/walking_slow02_stageii.npy,014044_00,010772
pose_data/KIT/9/walking_slow03_stageii.npy,014045_00,002878
pose_data/KIT/9/walking_slow04_stageii.npy,014046_00,001167
pose_data/KIT/9/walking_slow05_stageii.npy,014047_00,000256
pose_data/KIT/9/walking_slow06_stageii.npy,014048_00,007874
pose_data/KIT/9/walking_slow07_stageii.npy,014049_00,005309
pose_data/KIT/9/walking_slow08_stageii.npy,014050_00,014007
pose_data/KIT/9/walking_slow09_stageii.npy,014051_00,010954
pose_data/KIT/9/walking_slow10_stageii.npy,014052_00,014096
pose_data/KIT/912/912_3_01_stageii.npy,014053_00,010294
pose_data/KIT/912/912_3_01_stageii.npy,014053_01,000311
pose_data/KIT/912/912_3_02_stageii.npy,014054_00,009920
pose_data/KIT/912/912_3_02_stageii.npy,014054_01,006448
pose_data/KIT/912/912_3_03_stageii.npy,014055_00,004225
pose_data/KIT/912/912_3_04_stageii.npy,014056_00,010328
pose_data/KIT/912/912_3_05_stageii.npy,014057_00,011759
pose_data/KIT/912/912_3_06_stageii.npy,014058_00,005410
pose_data/KIT/912/912_3_07_stageii.npy,014059_00,013993
pose_data/KIT/912/912_3_07_stageii.npy,014059_01,008897
pose_data/KIT/912/912_3_08_stageii.npy,014060_00,007522
pose_data/KIT/912/912_3_08_stageii.npy,014060_01,005019
pose_data/KIT/912/912_3_09_stageii.npy,014061_00,013496
pose_data/KIT/912/912_3_09_stageii.npy,014061_01,002544
pose_data/KIT/912/912_3_10_stageii.npy,014062_00,003680
pose_data/KIT/912/912_3_10_stageii.npy,014062_01,009255
pose_data/KIT/912/912_3_11_stageii.npy,014063_00,007550
pose_data/KIT/912/912_3_12_stageii.npy,014064_00,006032
pose_data/KIT/912/912_3_14_stageii.npy,014065_00,003886
pose_data/KIT/912/912_3_15_stageii.npy,014066_00,006648
pose_data/KIT/912/912_3_17_stageii.npy,014067_00,008378
pose_data/KIT/912/912_3_18_stageii.npy,014068_00,000294
pose_data/KIT/917/Experiment3a_04_stageii.npy,014069_00,002840
pose_data/KIT/917/Experiment3a_04_stageii.npy,014069_01,010403
pose_data/KIT/917/Experiment3a_09_stageii.npy,014070_00,014200
pose_data/KIT/917/Experiment3a_09_stageii.npy,014070_01,013611
pose_data/KIT/917/Experiment3b_02_stageii.npy,014071_00,006150
pose_data/KIT/917/Experiment3b_02_stageii.npy,014071_01,011888
pose_data/KIT/917/Experiment3b_05_stageii.npy,014072_00,002317
pose_data/KIT/917/Experiment3b_05_stageii.npy,014072_01,001368
pose_data/KIT/948/Wipe_Arm_Big_Circle_01_stageii.npy,014073_00,010613
pose_data/KIT/948/Wipe_Arm_Dabbing_01_stageii.npy,014074_00,012492
pose_data/KIT/948/Wipe_Arm_Small_Circle_01_stageii.npy,014075_00,005386
pose_data/KIT/948/Wipe_Arm_Vertical_01_stageii.npy,014076_00,001998
pose_data/KIT/948/Wipe_Back_Big_Circle_01_stageii.npy,014077_00,012792
pose_data/KIT/948/Wipe_Back_Big_Circle_02_stageii.npy,014078_00,005613
pose_data/KIT/948/Wipe_Back_Dabbing_01_stageii.npy,014079_00,009937
pose_data/KIT/948/Wipe_Back_Horizontal_01_stageii.npy,014080_00,000675
pose_data/KIT/948/Wipe_Back_Small_Circle_01_stageii.npy,014081_00,004626
pose_data/KIT/948/Wipe_Back_Vertical_01_stageii.npy,014082_00,009249
pose_data/KIT/948/Wipe_Back_Vertical_02_stageii.npy,014083_00,011808
pose_data/KIT/948/Wipe_Head_Big_Circle_01_stageii.npy,014084_00,003473
pose_data/KIT/948/Wipe_Head_Dabbing_01_stageii.npy,014085_00,010353
pose_data/KIT/948/Wipe_Head_Dabbing_02_stageii.npy,014086_00,008456
pose_data/KIT/948/Wipe_Head_Horizontal_01_stageii.npy,014087_00,013474
pose_data/KIT/948/Wipe_Head_Small_Circle_01_stageii.npy,014088_00,007926
pose_data/KIT/948/Wipe_Head_Small_Circle_02_stageii.npy,014089_00,007496
pose_data/KIT/948/Wipe_Head_Vertical_01_stageii.npy,014090_00,010167
pose_data/KIT/948/Wipe_Head_Vertical_02_stageii.npy,014091_00,005598
pose_data/KIT/948/Wipe_Leg_Big_Circle_01_stageii.npy,014092_00,004337
pose_data/KIT/948/Wipe_Leg_Dabbing_01_stageii.npy,014093_00,008050
pose_data/KIT/948/Wipe_Leg_Small_Circle_01_stageii.npy,014094_00,012987
pose_data/KIT/948/Wipe_Leg_Vertical_01_stageii.npy,014095_00,003682
pose_data/KIT/950/Wipe_Arm_Big_Circle_02_stageii.npy,014096_00,003890
pose_data/KIT/950/Wipe_Arm_Big_Circle_03_stageii.npy,014097_00,003055
pose_data/KIT/950/Wipe_Arm_Dabbing_01_stageii.npy,014098_00,008593
pose_data/KIT/950/Wipe_Arm_Dabbing_02_stageii.npy,014099_00,014338
pose_data/KIT/950/Wipe_Arm_Small_Circle_01_stageii.npy,014100_00,013443
pose_data/KIT/950/Wipe_Arm_Vertical_02_stageii.npy,014101_00,000945
pose_data/KIT/950/Wipe_Back_Big_Circle_01_stageii.npy,014102_00,007873
pose_data/KIT/950/Wipe_Back_Dabbing_01_stageii.npy,014103_00,009698
pose_data/KIT/950/Wipe_Back_Dabbing_02_stageii.npy,014104_00,006800
pose_data/KIT/950/Wipe_Back_Horizontal_01_stageii.npy,014105_00,008794
pose_data/KIT/950/Wipe_Back_Small_Circle_01_stageii.npy,014106_00,009004
pose_data/KIT/950/Wipe_Back_Vertical_01_stageii.npy,014107_00,011575
pose_data/KIT/950/Wipe_Head_Big_Circle_01_stageii.npy,014108_00,007681
pose_data/KIT/950/Wipe_Head_Dabbing_01_stageii.npy,014109_00,009752
pose_data/KIT/950/Wipe_Head_Dabbing_02_stageii.npy,014110_00,000589
pose_data/KIT/950/Wipe_Head_Horizontal_01_stageii.npy,014111_00,007065
pose_data/KIT/950/Wipe_Head_Small_Circle_01_stageii.npy,014112_00,013164
pose_data/KIT/950/Wipe_Head_Small_Circle_02_stageii.npy,014113_00,003549
pose_data/KIT/950/Wipe_Head_Small_Circle_03_stageii.npy,014114_00,005243
pose_data/KIT/950/Wipe_Head_Vertical_01_stageii.npy,014115_00,013209
pose_data/KIT/950/Wipe_Head_Vertical_02_stageii.npy,014116_00,014203
pose_data/KIT/950/Wipe_Leg_Dabbing_01_stageii.npy,014117_00,012292
pose_data/KIT/950/Wipe_Leg_Dabbing_02_stageii.npy,014118_00,008476
pose_data/KIT/950/Wipe_Leg_Small_Circle_01_stageii.npy,014119_00,012560
pose_data/KIT/950/Wipe_Leg_Vertical_01_stageii.npy,014120_00,008631
pose_data/KIT/952/wipe_arm_bigcircles01_stageii.npy,014121_00,009720
pose_data/KIT/952/wipe_arm_bigcircles01_stageii.npy,014121_01,003924
pose_data/KIT/952/wipe_arm_dabbing01_stageii.npy,014122_00,014088
pose_data/KIT/952/wipe_arm_smallcircles01_stageii.npy,014123_00,010108
pose_data/KIT/952/wipe_arm_vertical01_stageii.npy,014124_00,011255
pose_data/KIT/952/wipe_back_biglcircles01_stageii.npy,014125_00,010631
pose_data/KIT/952/wipe_back_biglcircles02_stageii.npy,014126_00,001246
pose_data/KIT/952/wipe_back_biglcircles03_stageii.npy,014127_00,011683
pose_data/KIT/952/wipe_back_dabbing01_stageii.npy,014128_00,006036
pose_data/KIT/952/wipe_back_dabbing02_stageii.npy,014129_00,003969
pose_data/KIT/952/wipe_back_dabbing03_stageii.npy,014130_00,001946
pose_data/KIT/952/wipe_back_horizontal01_stageii.npy,014131_00,010874
pose_data/KIT/952/wipe_back_horizontal02_stageii.npy,014132_00,005435
pose_data/KIT/952/wipe_back_horizontal03_stageii.npy,014133_00,003950
pose_data/KIT/952/wipe_back_smallcircle01_stageii.npy,014134_00,005692
pose_data/KIT/952/wipe_back_smallcircle02_stageii.npy,014135_00,011322
pose_data/KIT/952/wipe_back_smallcircle03_stageii.npy,014136_00,006482
pose_data/KIT/952/wipe_back_vertical01_stageii.npy,014137_00,002874
pose_data/KIT/952/wipe_back_vertical02_stageii.npy,014138_00,011524
pose_data/KIT/952/wipe_back_vertical03_stageii.npy,014139_00,002370
pose_data/KIT/952/wipe_head_bigcircle01_stageii.npy,014140_00,010506
pose_data/KIT/952/wipe_head_bigcircle01_stageii.npy,014140_01,011065
pose_data/KIT/952/wipe_head_bigcircle02_stageii.npy,014141_00,001376
pose_data/KIT/952/wipe_head_bigcircle02_stageii.npy,014141_01,010000
pose_data/KIT/952/wipe_head_dabbing01_stageii.npy,014142_00,003262
pose_data/KIT/952/wipe_head_dabbing02_stageii.npy,014143_00,001217
pose_data/KIT/952/wipe_head_smallcircle01_stageii.npy,014144_00,014499
pose_data/KIT/952/wipe_head_vertical01_stageii.npy,014145_00,013428
pose_data/KIT/952/wipe_head_vertical01_stageii.npy,014145_01,006347
pose_data/KIT/952/wipe_leg_biglcircles01_stageii.npy,014146_00,008746
pose_data/KIT/952/wipe_leg_biglcircles01_stageii.npy,014146_01,008940
pose_data/KIT/952/wipe_leg_dabbing01_stageii.npy,014147_00,008539
pose_data/KIT/952/wipe_leg_smallcircles02_stageii.npy,014148_00,007485
pose_data/KIT/952/wipe_leg_vertical01_stageii.npy,014149_00,004711
pose_data/KIT/955/wipe_arm_bigcircles01_stageii.npy,014150_00,005201
pose_data/KIT/955/wipe_arm_dabbing01_stageii.npy,014151_00,012862
pose_data/KIT/955/wipe_arm_smallcircles01_stageii.npy,014152_00,009399
pose_data/KIT/955/wipe_arm_smallcircles02_stageii.npy,014153_00,006951
pose_data/KIT/955/wipe_arm_vertical01_stageii.npy,014154_00,014468
pose_data/KIT/955/wipe_back_bigcircles01_stageii.npy,014155_00,000894
pose_data/KIT/955/wipe_back_bigcircles01_stageii.npy,014155_01,007900
pose_data/KIT/955/wipe_back_bigcircles02_stageii.npy,014156_00,011829
pose_data/KIT/955/wipe_back_bigcircles03_stageii.npy,014157_00,010040
pose_data/KIT/955/wipe_back_bigcircles03_stageii.npy,014157_01,012202
pose_data/KIT/955/wipe_back_dabbing01_stageii.npy,014158_00,006948
pose_data/KIT/955/wipe_back_dabbing02_stageii.npy,014159_00,002405
pose_data/KIT/955/wipe_back_dabbing03_stageii.npy,014160_00,000956
pose_data/KIT/955/wipe_back_smallcircles01_stageii.npy,014161_00,005848
pose_data/KIT/955/wipe_back_smallcircles02_stageii.npy,014162_00,012353
pose_data/KIT/955/wipe_back_vertical02_stageii.npy,014163_00,007510
pose_data/KIT/955/wipe_head_bigcircles01_stageii.npy,014164_00,002760
pose_data/KIT/955/wipe_head_bigcircles01_stageii.npy,014164_01,004699
pose_data/KIT/955/wipe_head_dabbing01_stageii.npy,014165_00,005338
pose_data/KIT/955/wipe_head_horizontal01_stageii.npy,014166_00,000458
pose_data/KIT/955/wipe_head_smallcircles01_stageii.npy,014167_00,006880
pose_data/KIT/955/wipe_head_smallcircles02_stageii.npy,014168_00,007143
pose_data/KIT/955/wipe_head_vertical01_stageii.npy,014169_00,013666
pose_data/KIT/955/wipe_leg_bigcircles01_stageii.npy,014170_00,007868
pose_data/KIT/955/wipe_leg_dabbing01_stageii.npy,014171_00,012096
pose_data/KIT/955/wipe_leg_dabbing02_stageii.npy,014172_00,011583
pose_data/KIT/955/wipe_leg_dabbing03_stageii.npy,014173_00,004860
pose_data/KIT/955/wipe_leg_smallcircles01_stageii.npy,014174_00,012567
pose_data/KIT/955/wipe_leg_smallcircles01_stageii.npy,014174_01,011279
pose_data/KIT/955/wipe_leg_smallcircles02_stageii.npy,014175_00,013070
pose_data/KIT/955/wipe_leg_vertical01_stageii.npy,014176_00,012007
pose_data/KIT/965/Experiment3a_02_stageii.npy,014177_00,004164
pose_data/KIT/965/Experiment3a_02_stageii.npy,014177_01,005688
pose_data/KIT/965/Experiment3a_03_stageii.npy,014178_00,005736
pose_data/KIT/965/Experiment3a_03_stageii.npy,014178_01,006713
pose_data/KIT/965/Experiment3a_05_stageii.npy,014179_00,005139
pose_data/KIT/965/Experiment3a_05_stageii.npy,014179_01,012352
pose_data/KIT/965/Experiment3a_07_stageii.npy,014180_00,004424
pose_data/KIT/965/Experiment3a_07_stageii.npy,014180_01,014138
pose_data/KIT/965/Experiment3a_08_stageii.npy,014181_00,006138
pose_data/KIT/965/Experiment3a_08_stageii.npy,014181_01,013512
pose_data/KIT/965/Experiment3a_09_stageii.npy,014182_00,004985
pose_data/KIT/965/Experiment3a_09_stageii.npy,014182_01,014300
pose_data/KIT/965/Experiment3b_02_stageii.npy,014183_00,003503
pose_data/KIT/965/Experiment3b_02_stageii.npy,014183_01,002619
pose_data/KIT/965/Experiment3b_05_stageii.npy,014184_00,013421
pose_data/KIT/965/Experiment3b_05_stageii.npy,014184_01,009397
pose_data/KIT/969/Trial_02_stageii.npy,014185_00,009370
pose_data/KIT/969/Trial_02_stageii.npy,014185_01,013482
pose_data/KIT/969/Trial_04_stageii.npy,014186_00,002958
pose_data/KIT/969/Trial_04_stageii.npy,014186_01,008198
pose_data/KIT/969/Trial_05_stageii.npy,014187_00,001900
pose_data/KIT/969/Trial_05_stageii.npy,014187_01,004268
pose_data/KIT/969/Trial_06_stageii.npy,014188_00,001995
pose_data/KIT/969/Trial_06_stageii.npy,014188_01,007003
pose_data/KIT/969/Trial_07_stageii.npy,014189_00,009749
pose_data/KIT/969/Trial_07_stageii.npy,014189_01,003533
pose_data/KIT/969/Trial_08_stageii.npy,014190_00,010864
pose_data/KIT/969/Trial_08_stageii.npy,014190_01,001358
pose_data/KIT/969/Trial_09_stageii.npy,014191_00,003293
pose_data/KIT/969/Trial_09_stageii.npy,014191_01,004327
pose_data/KIT/969/Trial_10_stageii.npy,014192_00,005250
pose_data/KIT/969/Trial_10_stageii.npy,014192_01,004257
pose_data/KIT/969/Trial_11_stageii.npy,014193_00,005626
pose_data/KIT/969/Trial_11_stageii.npy,014193_01,000732
pose_data/KIT/969/Trial_12_stageii.npy,014194_00,003203
pose_data/KIT/969/Trial_13_stageii.npy,014195_00,009295
pose_data/KIT/969/Trial_13_stageii.npy,014195_01,011572
pose_data/KIT/969/Trial_14_stageii.npy,014196_00,013782
pose_data/KIT/969/Trial_14_stageii.npy,014196_01,005682
pose_data/KIT/969/Trial_18_stageii.npy,014197_00,006900
pose_data/KIT/969/Trial_18_stageii.npy,014197_01,000308
pose_data/KIT/969/Trial_19_stageii.npy,014198_00,007608
pose_data/KIT/969/Trial_19_stageii.npy,014198_01,009837
pose_data/KIT/969/Trial_20_stageii.npy,014199_00,008613
pose_data/KIT/969/Trial_20_stageii.npy,014199_01,012680
pose_data/KIT/969/Trial_21_stageii.npy,014200_00,002712
pose_data/KIT/969/Trial_21_stageii.npy,014200_01,002830
pose_data/KIT/969/Trial_22_stageii.npy,014201_00,005899
pose_data/KIT/969/Trial_22_stageii.npy,014201_01,000223
pose_data/KIT/969/Trial_23_stageii.npy,014202_00,010052
pose_data/KIT/969/Trial_23_stageii.npy,014202_01,007457
pose_data/KIT/969/Trial_24_stageii.npy,014203_00,011714
pose_data/KIT/969/Trial_24_stageii.npy,014203_01,009788
pose_data/KIT/969/Trial_25_stageii.npy,014204_00,011513
pose_data/KIT/969/Trial_25_stageii.npy,014204_01,013312
pose_data/KIT/969/Trial_26_stageii.npy,014205_00,003519
pose_data/KIT/969/Trial_26_stageii.npy,014205_01,013384
pose_data/KIT/969/Trial_27_stageii.npy,014206_00,008297
pose_data/KIT/969/Trial_27_stageii.npy,014206_01,002387
pose_data/KIT/969/Trial_28_stageii.npy,014207_00,001102
pose_data/KIT/969/Trial_28_stageii.npy,014207_01,002109
pose_data/KIT/969/Trial_29_stageii.npy,014208_00,009948
pose_data/KIT/969/Trial_29_stageii.npy,014208_01,002309
pose_data/KIT/969/Trial_30_stageii.npy,014209_00,001410
pose_data/KIT/969/Trial_30_stageii.npy,014209_01,009953
pose_data/KIT/969/Trial_31_stageii.npy,014210_00,011558
pose_data/KIT/969/Trial_31_stageii.npy,014210_01,008758
pose_data/KIT/969/Trial_32_stageii.npy,014211_00,009387
pose_data/KIT/969/Trial_33_stageii.npy,014212_00,004154
pose_data/KIT/969/Trial_34_stageii.npy,014213_00,012129
pose_data/KIT/969/Trial_35_stageii.npy,014214_00,008180
pose_data/KIT/969/Trial_36_stageii.npy,014215_00,011675
pose_data/KIT/969/Trial_37_stageii.npy,014216_00,011588
pose_data/KIT/969/Trial_38_stageii.npy,014217_00,012698
pose_data/KIT/969/Trial_39_stageii.npy,014218_00,006006
pose_data/KIT/969/Trial_40_stageii.npy,014219_00,009318
pose_data/KIT/969/Trial_41_stageii.npy,014220_00,013372
pose_data/KIT/969/Trial_42_stageii.npy,014221_00,004647
pose_data/KIT/969/Trial_42_stageii.npy,014221_01,003695
pose_data/KIT/969/Trial_43_stageii.npy,014222_00,004941
pose_data/KIT/969/Trial_44_stageii.npy,014223_00,007476
pose_data/KIT/969/Trial_45_stageii.npy,014224_00,002374
